ID	Name
202	Turbo1_Temp1
203	Turbo1_Temp2
204	Turbo2_Rotspeed
205	Turbo2_Current
206	Turbo2_Temp1
207	Turbo2_Temp2
208	Turbo3_Rotspeed
209	Turbo3_Current
210	Turbo3_Temp1
211	Turbo3_Temp2
212	Turbo4_Rotspeed
213	Turbo4_Current
214	Turbo4_Temp1
215	Turbo4_Temp2
216	Turbo1_Power
217	Turbo2_Power
218	Turbo3_Power
219	Turbo4_Power
220	UniIO_1_PWM1
221	UniIO_1_PWM2
222	UniIO_1_AO1
223	UniIO_1_AO2
224	UniIO_1_DO1
225	UniIO_1_DO2
226	UniIO_2_PWM1
227	UniIO_2_PWM2
228	UniIO_2_AO1
229	UniIO_2_AO2
230	UniIO_2_DO1
231	UniIO_2_DO2
232	IoniRF_1_U_Offset
233	IoniRF_1_U_DCDC
234	IoniRF_1_U_DCDCen
235	IoniRF_1_U_LogicEn
236	IoniRF_2_U_Offset
237	IoniRF_2_U_DCDC
238	IoniRF_2_U_DCDCen
239	IoniRF_2_U_LogicEn
240	IoniRF_3_U_Offset
241	IoniRF_3_U_DCDC
242	IoniRF_3_U_DCDCen
243	IoniRF_3_U_LogicEn
244	IoniFunnel_1_U_offset
245	IoniFunnel_2_U_offset
246	IoniFunnel_3_U_offset
247	IoniFunnel_1_U_DCD
248	IoniFunnel_2_U_DCD
249	IoniFunnel_3_U_DCD
250	IoniFunnel_1_DCDCen
251	IoniFunnel_2_DCDCen
252	IoniFunnel_3_DCDCen
253	IoniFunnel_1_LogicEn
254	IoniFunnel_2_LogicEn
255	IoniFunnel_3_LogicEn
256	IoniFunnel_1_CurrProg
257	IoniFunnel_2_CurrProg
258	IoniFunnel_3_CurrProg
259	IoniFunnel_1_Sampler
260	IoniFunnel_2_Sampler
261	IoniFunnel_3_Sampler
262	IoniFunnel_1_FunnelOut
263	IoniFunnel_2_FunnelOut
264	IoniFunnel_3_FunnelOut
265	IoniFunnel_1_En_Funnel
266	IoniFunnel_2_En_Funnel
267	IoniFunnel_3_En_Funnel
268	IntFunnelOnOff
269	Spare_269 
270	TPS_I-Push L
271	TPS_I-Push H
272	TPS_I-Pull L
273	TPS_I-Pull H
274	TPS_I-Grid
275	TPS_I-Cage
276	TPS_I-Refl. Grid
277	TPS_I-Refl. Back
278	TPS_I-MCP F
279	TPS_I-MCP B
280	TPS_LensesEn
281	TPS_Push_L_En
282	TPS_Push_H_En
283	TPS_Pull_L_En
284	TPS_Pull_H_En
285	TPS_Grid_En
286	TPS_Cage_En
287	TPS_ReflGrid_En
288	TPS_ReflBack_En
289	TPS_MCP_F_En
290	TPS_MCP_B_En
291	TPS_SetFullFile
292	Spare_292 
293	Spare_293 
294	Spare_294 
295	Spare_295 
296	Spare_296 
297	Spare_297 
298	Spare_298 
299	Spare_299 
300	EmptyID
301	GC1_Runtime
302	GC1_ColTemp
303	GC1_CaseTemp
304	GC1_HeatingPower
305	GC1_CarrierFlow
306	Spare306
307	Spare307
308	Spare308
309	Spare309
310	Spare310
311	GC1_CMD
312	GC1_Mode
313	GC1_TempSet
314	GC1_InjectTimeSet
315	GC1_MeasureTimeSet
316	GC1_FC4GCset
317	Spare317
318	Spare318
319	Spare319
320	Spare320
321	Spare321
322	Spare322
323	Spare323
324	Spare324
325	Spare325
326	Spare326
327	Spare327
328	Spare328
329	Spare329
330	EC_Hex_OnOff
331	EC_Hex_Frequency
332	EC_Hex_Amplitude
333	EC_Hex_Offset
334	EC_Hex_OffsPositive
335	EC_Funnel_OnOff
336	EC_Funnel_Frequency
337	EC_Funnel_Amplitude
338	EC_Funnel_U1
339	EC_Funnel_U2
340	Spare340
341	Spare341
342	Spare342
343	Spare343
344	Spare344
345	Spare345
346	Spare346
347	Spare347
348	Spare348
349	Spare349
350	TOF_SGLspecTime
351	TOF_ExtractTime
352	TOF_MaxFlighttime
353	TOF_ExpectMRange
354	TOF_ActCalibration
355	TOF_ActCalParmeters
356	TOF_NumberOfTimeBins
357	Spare357
358	Spare358
359	Spare359
360	Spare360
361	Spare361
362	Spare362
363	Spare363
364	Spare364
365	Spare365
366	Spare366
367	Spare367
368	Spare368
369	Spare369
370	Spare370
371	Spare371
372	Spare372
373	Spare373
374	Spare374
375	Spare375
376	Spare376
377	Spare377
378	Spare378
379	Spare379
380	Spare380
381	Spare381
382	Spare382
383	Spare383
384	Spare384
385	Spare385
386	Spare386
387	Spare387
388	Spare388
389	Spare389
390	Spare390
391	Spare391
392	Spare392
393	Spare393
394	Spare394
395	Spare395
396	Spare396
397	Spare397
398	Spare398
399	Spare399
400	Spare400
401	Spare401
402	Spare402
403	Spare403
404	Spare404
405	Spare405
406	Spare406
407	Spare407
408	Spare408
409	Spare409
410	Spare410
411	Spare411
412	Spare412
413	Spare413
414	Spare414
415	Spare415
416	Spare416
417	Spare417
418	Spare418
419	Spare419
420	Spare420
421	Spare421
422	Spare422
423	Spare423
424	Spare424
425	Spare425
426	Spare426
427	Spare427
428	Spare428
429	Spare429
430	Spare430
431	Spare431
432	Spare432
433	Spare433
434	Spare434
435	Spare435
436	Spare436
437	Spare437
438	Spare438
439	Spare439
440	Spare440
441	Spare441
442	Spare442
443	Spare443
444	Spare444
445	Spare445
446	Spare446
447	Spare447
448	Spare448
449	Spare449
450	Spare450
451	Spare451
452	Spare452
453	Spare453
454	Spare454
455	Spare455
456	Spare456
457	Spare457
458	Spare458
459	Spare459
460	Spare460
461	Spare461
462	Spare462
463	Spare463
464	Spare464
465	Spare465
466	Spare466
467	Spare467
468	Spare468
469	Spare469
470	Spare470
471	Spare471
472	Spare472
473	Spare473
474	Spare474
475	Spare475
476	Spare476
477	Spare477
478	Spare478
479	Spare479
480	Spare480
481	Spare481
482	Spare482
483	Spare483
484	Spare484
485	Spare485
486	Spare486
487	Spare487
488	Spare488
489	Spare489
490	Spare490
491	Spare491
492	Spare492
493	Spare493
494	Spare494
495	Spare495
496	Spare496
497	Spare497
498	Spare498
499	Spare499
500	XtrasOutDescription
501	XtrasInDescription
502	PrimaryIonSets
503	SmartGas1
504	SmartGas2
505	SmartGas3
506	SmartGas4
507	PTR_Presets
508	Temp_Drift_Para
509	Temp_Inlet_Para
510	Temp_Opt1_Para
511	Temp_Opt2_Para
512	Transmission
513	AfterStartUpAction
514	GC1_Ramp
515	GC2_Ramp
516	iTOFsupRF1
517	iTOFsupRF2
518	iTOFsupHEX1
519	iTOFsupHEX2
520	PTRpreset[0]
521	PTRpreset[1]
522	PTRpreset[2]
523	PTRpreset[3]
524	PTRpreset[4]
525	PTRpreset[5]
526	PTRpreset[6]
527	PTRpreset[7]
528	PTRpreset[8]
529	PTRpreset[9]
530	PTRpreset_Name
531	PTRpreset_PI_Index
532	PTRpreset_DPS_PCU
533	PTRpreset_MixSet
534	PTRpreset_FCs
535	PTRpreset_Temps
536	PTRpreset_AOs
537	PTRpreset_DOs
538	PTRpreset_MPV
539	PTRpreset_Funnel
540	PTRpreset_Trans
541	spare541
542	spare542
543	spare543
544	spare544
545	spare545
546	spare546
547	spare547
548	spare548
549	spare549
550	spare550
551	spare551
552	spare552
553	spare553
554	DLG_ACQ_SRV_Peaktable_Overview
555	ACQ_SRV_SetFullStorageFile
556	ACQ_SRV_Start_Meas_Quick
557	ACQ_SRV_Start_Meas_Record
558	ACQ_SRV_Start_Meas_Auto
559	ACQ_SRV_Stop_Meas
560	ACQ_SRV_Load_Peaktable
561	DLG_ACQ_SRV_Edit_Peaktable
562	ACQ_SRV_Load_Calibration
563	DLG_ACQ_SRV_Pref_Window
564	ACQ_SRV_Write_MassCalibration
565	ACQ_SRV_Show_FP
566	ACQ_SRV_Hide_FP
567	ACQ_SRV_Reconnect
568	ACQ_SRV_Disconnect
569	ACQ_SRV_Close_No_Prompt
570	ACQ_SRV_Close_With_Prompt
571	ACQ_SRV_TDC_Settings
572	ACQ_SRV_DI_DO_Dialoges
573	ACQ_SRV_CoarseMassCal
574	ACQ_SRV_ACQ_Restart
575	ACQ_SRV_ACQ_Reboot
576	ACQ_SRV_Change_Transmission
577	ACQ_SRV_Change_DataSaveSet
578	ACQ_SRV_Change_AutoCalSet
579	ACQ_SRV_CurrentState
580	ACQ_SRV_Load_CalcTraces
581	ACQ_SRV_Edit_CalcTraces
582	ACQ_SRV_Delete_CalcTraces
583	AME_Run
584	AME_Load
585	AME_Start
586	AME_Stop
587	AUTO_Run
588	AUTO_Stop
589	AUTO_Start
590	PLUGIN_Run
591	AUTO_StepNumber
592	AUTO_RunNumber
593	AUTO_UseMean
594	AUTO_StartCycleMean
595	AUTO_StopCycleMean
596	AME_ActionNumber
597	AME_UserNumber
598	AME_RecipeNumber
599	spare599
600	Browse_AddData
601	DLG_PTR_Edit_Settings
602	DLG_PTR_HW_Prefs
603	DLG_PTR_SW_Prefs
604	DLG_PTR_TurboSmall
605	DLG_PTR_TurboBig
606	DLG_PTR_SourceVoltage
607	DLG_PTR_IonCurrents
608	DLG_PTR_ForelinePressure
609	DLG_PTR_SkimmerPressure
610	DLG_PTR_TempCFG
611	DLG_PTR_Edit_Transmission
612	DLG_PTR_Edit_PrimaryIons
613	DLG_PTR_Edit_PC_FC_Cal
614	DLG_PTR_Capnostat CO2 Ctrl
615	DLG_PTR_Capnostat CO2 small
616	DLG_PTR_FGC_Control
617	DLG_Auto_Edit_XtrasOut
618	DLG_Auto_Edit_MV
619	DLG_Auto_Edit_PTRpresets
620	DLG_Auto_Edit_OptBox
621	DLG_Auto_Edit_FCs
622	DLG_Auto_Edit_MDU
623	DLG_Auto_Edit_Automation_Sampler
624	DLG_Auto_Edit_MasterAuto
625	DLG_Auto_AutomationStarter
626	DLG_RestartPLC_OS
627	DLG_ShutdownPLC_PC
628	DLG_PTR_PowerSwitches
629	DLG_PTR_ReleaseNotes
630	DLG_PTR_AfterStartupAction
631	DLG_PTR_About
632	DLG_PTR_UseCurrent_as_Preset
633	DLG_PTR_InletFlowMeterCtrl
634	DLG_PTR_InletFlowMeterCalib
635	DLG_PTR_Inlet_FC_Tune
636	PTR_Open_PTRset
637	PTR_Save_PTRset
638	PTR_SaveAs_PTRset
639	EC_Hex_Show
640	DLG_PTR_PressOV_Std
641	DLG_PTR_PressOV_Wiesel
642	Charon_ADL
643	Charon_DIR
644	Charon_HEPA
645	Charon_Denuder
646	Charon_VOC
647	Charon_AnalogValve
648	Charon_TC1
649	Charon_TC2
650	Charon_ValveMode
651	Charon_ADLPressure
652	Charon_DriftPressure
